Proj Dim,Depth,PQC Params,Accuracy (%),Macro F1 (%),F1 Glioma,F1 Mening.,F1 Pituit.
4,1,8,91.14,90.42,92.94,83.33,94.98
4,2,16,92.22,91.87,92.68,85.71,97.21
4,3,24,87.47,86.29,90.75,76.65,91.45
8,1,16,86.39,85.99,87.75,76.98,93.23
8,2,32,89.63,89.38,89.75,81.55,96.85
8,3,48,93.30,92.60,95.07,88.07,94.66
16,1,32,92.22,91.59,93.91,85.22,95.65
16,2,64,92.44,91.88,93.88,85.71,96.06
16,3,96,88.55,88.65,88.56,80.15,97.23
