Model,Accuracy (%),Macro F1 (%),F1 Glioma (%),F1 Meningioma (%),F1 Pituitary (%)
Baseline A — Dense Head,89.97 ± 3.89,89.35 ± 3.51,91.33,81.96,94.78
Baseline B — Matched MLP,89.68 ± 3.29,88.77 ± 3.40,91.71,80.89,93.71
Hybrid — Trained PQC,89.29 ± 3.81,88.39 ± 3.90,91.03,80.31,93.83
Hybrid — Frozen PQC,90.36 ± 2.92,89.49 ± 3.14,92.15,82.34,93.98
